longitude,latitude,significance,magnitudo,year,month,day,hour
-122.7786667,38.8116667,2,0.4,2023,6,3,14
-122.7778333,38.806,3,0.44,2023,6,3,14
-122.7786636,38.8043327,1,0.26,2023,6,3,14
-111.2355,41.168,51,1.82,2023,6,3,14
-155.9745,57.3,26,1.3,2023,6,3,14
121.915,12.3326,312,4.5,2023,6,3,14
-122.7705002,38.8061676,13,0.92,2023,6,3,14
-112.924,46.7848333333333,37,1.56,2023,6,3,14
-155.2785,19.3921666666667,55,1.89,2023,6,3,14
-122.7803345,38.8068352,9,0.75,2023,6,3,14
-150.9987,62.8421,19,1.1,2023,6,3,14
-116.3224,36.6971,0,-0.3,2023,6,3,14
-122.7776642,38.8121681,14,0.97,2023,6,3,14
-122.7606659,38.8144989,19,1.1,2023,6,3,14
-67.0273333333333,18.1171666666667,91,2.43,2023,6,3,14
-167.7138,53.5384,62,2.0,2023,6,3,14
-122.7798333,38.806,36,1.54,2023,6,3,14
-122.8069992,38.8031654,9,0.77,2023,6,3,15
-122.7768326,38.8113327,9,0.77,2023,6,3,15
-118.3191667,35.6431667,8,0.7,2023,6,3,15
37.0948,39.4591,259,4.1,2023,6,3,15
-122.7801667,38.7921667,0,0.13,2023,6,3,15
-119.9789,39.6157,30,1.4,2023,6,3,15
-177.756,51.4479,96,2.5,2023,6,3,15
-122.774498,38.8053322,2,0.39,2023,6,3,15
-123.42533333333331,48.53216666666667,39,1.59,2023,6,3,15
-122.7713318,38.8061676,9,0.76,2023,6,3,15
-111.24,41.1776667,99,2.54,2023,6,3,15
-122.7776642,38.8083344,16,1.03,2023,6,3,15
-163.3091,53.6328,326,4.6,2023,6,3,15
-152.9259,59.5673,50,1.8,2023,6,3,15
-163.3285,53.7016,259,4.1,2023,6,3,15
-122.7610016,38.8144989,12,0.89,2023,6,3,15
-163.2876,53.5487,222,3.8,2023,6,3,15
-66.849,18.0311666666667,98,2.53,2023,6,3,15
-148.6845,62.0174,10,0.8,2023,6,3,15
-150.5104,63.299,35,1.5,2023,6,3,15
-153.6274,58.1145,35,1.5,2023,6,3,15
-152.09,62.0331,44,1.7,2023,6,3,15
-151.7081,61.5736,35,1.5,2023,6,3,15
-122.8041687,38.8260002,9,0.76,2023,6,3,16
-147.685,61.306,15,1.0,2023,6,3,16
